Region,1st dose,2nd dose,Total doses,Publication_date
"England5",33800107,23710646,57510753,2021-06-07
"East of England",4029905,2851874,6881779,2021-06-07
"London",4560703,2824231,7384934,2021-06-07
"Midlands",6324313,4622165,10946478,2021-06-07
"North East and Yorkshire",5262672,3750199,9012871,2021-06-07
"North West",4282125,3014264,7296389,2021-06-07
"South East",5506724,3885309,9392033,2021-06-07
"England5",33889746,23954753,57844499,2021-06-08
"East of England",4039515,2880513,6920028,2021-06-08
"London",4579928,2860191,7440119,2021-06-08
"Midlands",6337716,4674675,11012391,2021-06-08
"North East and Yorkshire",5274695,3781102,9055797,2021-06-08
"North West",4290947,3042164,7333111,2021-06-08
"South East",5519687,3929301,9448988,2021-06-08
"England5",33998814,24207450,58206264,2021-06-09
"East of England",4051944,2911651,6963595,2021-06-09
"London",4601977,2895066,7497043,2021-06-09
"Midlands",6354472,4721253,11075725,2021-06-09
"North East and Yorkshire",5286670,3823339,9110009,2021-06-09
"North West",4301967,3072591,7374558,2021-06-09
"South East",5540304,3970277,9510581,2021-06-09
