Region,1st dose,2nd dose,Total doses,Publication_date
"England5",37382390,27522043,64904433,2021-06-29
"East of England",4409450,3299682,7709132,2021-06-29
"London",5213882,3451936,8665818,2021-06-29
"Midlands",6949175,5289880,12239055,2021-06-29
"North East and Yorkshire",5739076,4368736,10107812,2021-06-29
"North West",4645209,3493203,8138412,2021-06-29
"South East",6052378,4506095,10558473,2021-06-29
"South West",3971209,3011209,6982418,2021-06-29
"England5",37497766,27637527,65135293,2021-06-30
"East of England",4421643,3311413,7733056,2021-06-30
"London",5233116,3475263,8708379,2021-06-30
"Midlands",6967338,5307261,12274599,2021-06-30
"North East and Yorkshire",5755238,4384693,10139931,2021-06-30
"North West",4656929,3509577,8166506,2021-06-30
"South East",6070876,4524037,10594913,2021-06-30
"South West",3985061,3021915,7006976,2021-06-30
"England5",37618263,27776520,65394783,2021-07-01
"East of England",4435689,3325926,7761615,2021-07-01
"London",5252591,3506102,8758693,2021-07-01
"Midlands",6985932,5324734,12310666,2021-07-01
"North East and Yorkshire",5774473,4404547,10179020,2021-07-01
"North West",4668489,3528958,8197447,2021-07-01
"South East",6090178,4544202,10634380,2021-07-01
"South West",3997519,3036389,7033908,2021-07-01
"England5",37618263,27776520,65394783,2021-07-01
"East of England",4435689,3325926,7761615,2021-07-01
"London",5252591,3506102,8758693,2021-07-01
"Midlands",6985932,5324734,12310666,2021-07-01
"North East and Yorkshire",5774473,4404547,10179020,2021-07-01
"North West",4668489,3528958,8197447,2021-07-01
"South East",6090178,4544202,10634380,2021-07-01
"South West",3997519,3036389,7033908,2021-07-01
