Region,1st dose,2nd dose,Total doses,Publication_date
"East of England",4764780,4285646,9050426,2021-09-03
"London",5791378,5089871,10881249,2021-09-03
"Midlands",7478548,6727234,14205782,2021-09-03
"North East and Yorkshire",6184830,5557733,11742563,2021-09-03
"North West",4982981,4467476,9450457,2021-09-03
"South East",6569696,5928140,12497836,2021-09-03
"South West",4286333,3876223,8162556,2021-09-03
"East of England",4768132,4298445,9066577,2021-09-04
"London",5796017,5106184,10902201,2021-09-04
"Midlands",7483981,6742527,14226508,2021-09-04
"North East and Yorkshire",6188959,5572610,11761569,2021-09-04
"North West",4986064,4477455,9463519,2021-09-04
"South East",6574432,5944785,12519217,2021-09-04
"South West",4288871,3887503,8176374,2021-09-04
"East of England",4771428,4311183,9082611,2021-09-05
"London",5801129,5124870,10925999,2021-09-05
"Midlands",7490483,6763389,14253872,2021-09-05
"North East and Yorkshire",6193860,5590230,11784090,2021-09-05
"North West",4989653,4488932,9478585,2021-09-05
"South East",6580017,5965204,12545221,2021-09-05
"South West",4291936,3901221,8193157,2021-09-05
"East of England",4773068,4318279,9091347,2021-09-06
"London",5803423,5134280,10937703,2021-09-06
"Midlands",7493795,6774987,14268782,2021-09-06
"North East and Yorkshire",6196228,5600223,11796451,2021-09-06
"North West",4991144,4492703,9483847,2021-09-06
"South East",6582406,5976064,12558470,2021-09-06
"South West",4293277,3907186,8200463,2021-09-06
"England5",40531262,36495617,77026879,2021-09-08
"East of England",4776644,4333979,9110623,2021-09-08
"London",5810182,5161533,10971715,2021-09-08
"Midlands",7500652,6799292,14299944,2021-09-08
"North East and Yorkshire",6201057,5617193,11818250,2021-09-08
"North West",4995707,4509272,9504979,2021-09-08
"South East",6587096,5998738,12585834,2021-09-08
"South West",4297319,3924315,8221634,2021-09-08
