Region,1st dose,2nd dose,Total doses,Publication_date
"England5",33800107,23710646,57510753,2021-06-07
"East of England",4029905,2851874,6881779,2021-06-07
"London",4560703,2824231,7384934,2021-06-07
"Midlands",6324313,4622165,10946478,2021-06-07
"North East and Yorkshire",5262672,3750199,9012871,2021-06-07
"North West",4282125,3014264,7296389,2021-06-07
"South East",5506724,3885309,9392033,2021-06-07
"England5",33889746,23954753,57844499,2021-06-08
"East of England",4039515,2880513,6920028,2021-06-08
"London",4579928,2860191,7440119,2021-06-08
"Midlands",6337716,4674675,11012391,2021-06-08
"North East and Yorkshire",5274695,3781102,9055797,2021-06-08
"North West",4290947,3042164,7333111,2021-06-08
"South East",5519687,3929301,9448988,2021-06-08
"England5",33998814,24207450,58206264,2021-06-09
"East of England",4051944,2911651,6963595,2021-06-09
"London",4601977,2895066,7497043,2021-06-09
"Midlands",6354472,4721253,11075725,2021-06-09
"North East and Yorkshire",5286670,3823339,9110009,2021-06-09
"North West",4301967,3072591,7374558,2021-06-09
"South East",5540304,3970277,9510581,2021-06-09
"England5",34321990,24710013,59032003,2021-06-11
"East of England",4088380,2970921,7059301,2021-06-11
"London",4664676,2967528,7632204,2021-06-11
"Midlands",6409926,4810225,11220151,2021-06-11
"North East and Yorkshire",5330690,3911351,9242041,2021-06-11
"North West",4334415,3131136,7465551,2021-06-11
"South East",5588622,4054617,9643239,2021-06-11
"South West",3623411,2792946,6416357,2021-06-11
"England5",34499129,24961654,59460783,2021-06-12
"East of England",4111883,2999288,7111171,2021-06-12
"London",4700982,3004159,7705141,2021-06-12
"Midlands",6436052,4857705,11293757,2021-06-12
"North East and Yorkshire",5353886,3953437,9307323,2021-06-12
"North West",4352280,3160805,7513085,2021-06-12
"South East",5613259,4094493,9707752,2021-06-12
"South West",3642636,2818836,6461472,2021-06-12
"England5","34727273","25238467","59965740",2021-06-13
"East of England","4133017","3032203","7165220",2021-06-13
"London","4743937","3035844","7779781",2021-06-13
"Midlands","6473594","4920169","11393763",2021-06-13
"North East and Yorkshire","5387491","3999168","9386659",2021-06-13
"North West","4377161","3189918","7567079",2021-06-13
"South East","5648243","4140238","9788481",2021-06-13
"England5","34851139","25391916","60243055",2021-06-14
"East of England","4141842","3048442","7190284",2021-06-14
"London","4771211","3055718","7826929",2021-06-14
"Midlands","6498817","4953802","11452619",2021-06-14
"North East and Yorkshire","5403121","4028713","9431834",2021-06-14
"North West","4389363","3207220","7596583",2021-06-14
"South East","5664697","4163259","9827956",2021-06-14
"England5","34965745","25566178","60531923",2021-06-15
"East of England","4151724","3069797","7221521",2021-06-15
"London","4792944","3085877","7878821",2021-06-15
"Midlands","6521360","4982842","11504202",2021-06-15
"North East and Yorkshire","5416673","4055448","9472121",2021-06-15
"North West","4402217","3231339","7633556",2021-06-15
"South East","5682341","4191615","9873956",2021-06-15
"England5","35120392","25741881","60862273",2021-06-16
"East of England",4166442,3093668,7260110,2021-06-16
"London",4822457,3114646,7937103,2021-06-16
"Midlands",6548817,5010974,11559791,2021-06-16
"North East and Yorkshire",5434234,4082543,9516777,2021-06-16
"North West",4419577,3255201,7674778,2021-06-16
"South East",5706619,4221178,9927797,2021-06-16
"South West",3711955,2885393,6597348,2021-06-16
"England5","35290759","25922508","61213267",2021-06-17
"East of England","4184993","3115340","7300333",2021-06-17
"London","4851850","3145973","7997823",2021-06-17
"Midlands","6582148","5038972","11621120",2021-06-17
"North East and Yorkshire","5455557","4111124","9566681",2021-06-17
"North West","4433926","3279226","7713152",2021-06-17
"South East","5733410","4250955","9984365",2021-06-17
"South West","3732641","2901003","6633644",2021-06-17
"England5",35507916,26098666,61606582,2021-06-18
"East of England",4207596,3135226,7342822,2021-06-18
"London",4887747,3176391,8064138,2021-06-18
"Midlands",6621192,5065837,11687029,2021-06-18
"North East and Yorkshire",5485600,4138034,9623634,2021-06-18
"North West",4456441,3304787,7761228,2021-06-18
"South East",5765898,4281752,10047650,2021-06-18
"South West",3758294,2913724,6672018,2021-06-18
"England5",35704162,26260696,61964858,2021-06-19
"East of England",4228376,3153984,7382360,2021-06-19
"London",4924048,3207244,8131292,2021-06-19
"Midlands",6653441,5090528,11743969,2021-06-19
"North East and Yorkshire",5512311,4162686,9674997,2021-06-19
"North West",4475387,3329134,7804521,2021-06-19
"South East",5795502,4309216,10104718,2021-06-19
"South West",3781375,2923075,6704450,2021-06-19
