Region,1st dose,2nd dose,Total doses,Publication_date
Total,28656174,12144430,40800604,30/04/2021
East of England,3432261,1467423,4899684,30/04/2021
London,3573775,1455924,5029699,30/04/2021
Midlands,5512478,2241767,7754245,30/04/2021
North East and Yorkshire,4532926,1970348,6503274,30/04/2021
North West,3637779,1635789,5273568,30/04/2021
South East,4682904,1945264,6628168,30/04/2021
South West,3111409,1388717,4500126,30/04/2021
Total,29025049,13072543,42097592,04/05/2021
East of England,3478308,1570269,5048577,04/05/2021
London,3631357,1550275,5181632,04/05/2021
Midlands,5574532,2446074,8020606,04/05/2021
North East and Yorkshire,4584444,2107677,6692121,04/05/2021
North West,3684666,1741206,5425872,04/05/2021
South East,4743857,2116282,6860139,04/05/2021
Total,29232101,13632735,42864836,05/05/2021
East of England,3501703,1635040,5136743,05/05/2021
London,3671557,1617623,5289180,05/05/2021
Midlands,5606423,2556311,8162734,05/05/2021
North East and Yorkshire,4611139,2187897,6799036,05/05/2021
North West,3708083,1817074,5525157,05/05/2021
South East,4780609,2205995,6986604,05/05/2021
Total,30884041,17651934,48535975,19/05/2021
East of England,3699668,2095635,5795303,19/05/2021
London,3962904,2111599,6074503,19/05/2021
Midlands,5845829,3382485,9228314,19/05/2021
North East and Yorkshire,4856507,2796779,7653286,19/05/2021
North West,3926860,2334707,6261567,19/05/2021
South East,5047253,2859827,7907080,19/05/2021
"England5",33085145,22153420,55238565,2021-06-02
"East of England",3948218,2663195,6611413,2021-06-02
"London",4402142,2643983,7046125,2021-06-02
"Midlands",6225013,4289939,10514952,2021-06-02
"North East and Yorkshire",5164304,3487009,8651313,2021-06-02
"North West",4199310,2856479,7055789,2021-06-02
"South East",5397462,3623500,9020962,2021-06-02
"England5",33217813,22442383,55660196,2021-06-03
"East of England",3965610,2698427,6664037,2021-06-03
"London",4430896,2679996,7110892,2021-06-03
"Midlands",6243089,4351780,10594869,2021-06-03
"North East and Yorkshire",5182873,3527968,8710841,2021-06-03
"North West",4213653,2889495,7103148,2021-06-03
"South East",5416838,3673367,9090205,2021-06-03
"England5",33375148,22755909,56131057,2021-06-04
"East of England",3985642,2739368,6725010,2021-06-04
"London",4464199,2718404,7182603,2021-06-04
"Midlands",6266457,4414277,10680734,2021-06-04
"North East and Yorkshire",5202008,3579730,8781738,2021-06-04
"North West",4232565,2920116,7152681,2021-06-04
"South East",5441673,3730063,9171736,2021-06-04
"England4",33525485,23077511,56602996,2021-06-05
"East of England",4003822,2777778,6781600,2021-06-05
"London",4497648,2756569,7254217,2021-06-05
"Midlands",6287623,4477536,10765159,2021-06-05
"North East and Yorkshire",5221289,3631836,8853125,2021-06-05
"North West",4249530,2954182,7203712,2021-06-05
"South East",5464828,3783734,9248562,2021-06-05
"England5",33700486,23493155,57193641,2021-06-06
"East of England",4021219,2825717,6846936,2021-06-06
"London",4534137,2799245,7333382,2021-06-06
"Midlands",6309144,4568797,10877941,2021-06-06
"North East and Yorkshire",5249506,3710125,8959631,2021-06-06
"North West",4271728,2991809,7263537,2021-06-06
"South East",5493356,3851918,9345274,2021-06-06
"England5",33800107,23710646,57510753,2021-06-07
"East of England",4029905,2851874,6881779,2021-06-07
"London",4560703,2824231,7384934,2021-06-07
"Midlands",6324313,4622165,10946478,2021-06-07
"North East and Yorkshire",5262672,3750199,9012871,2021-06-07
"North West",4282125,3014264,7296389,2021-06-07
"South East",5506724,3885309,9392033,2021-06-07
"England5",33889746,23954753,57844499,2021-06-08
"East of England",4039515,2880513,6920028,2021-06-08
"London",4579928,2860191,7440119,2021-06-08
"Midlands",6337716,4674675,11012391,2021-06-08
"North East and Yorkshire",5274695,3781102,9055797,2021-06-08
"North West",4290947,3042164,7333111,2021-06-08
"South East",5519687,3929301,9448988,2021-06-08
"England5",33998814,24207450,58206264,2021-06-09
"East of England",4051944,2911651,6963595,2021-06-09
"London",4601977,2895066,7497043,2021-06-09
"Midlands",6354472,4721253,11075725,2021-06-09
"North East and Yorkshire",5286670,3823339,9110009,2021-06-09
"North West",4301967,3072591,7374558,2021-06-09
"South East",5540304,3970277,9510581,2021-06-09
