Region,1st dose,2nd dose,Total doses,Publication_date
"Wales",2361787,2191445,4553232,2021-09-06
"Wales",2363623,2194075,4557698,2021-09-08
"Wales",2364393,2195417,4559810,2021-09-09
"Wales",2365263,2196957,4562220,2021-09-10
"Wales",2365263,2196957,4562220,2021-09-11
"Wales",2365263,2196957,4562220,2021-09-12
"Wales",2367402,2201389,4568791,2021-09-13
"Wales",2368124,2202393,4570517,2021-09-14
"Wales",2368524,2203362,4571886,2021-09-15
"Wales",2369721,2205101,4574822,2021-09-16
"Wales",2371337,2206377,4577714,2021-09-17
"Wales",2371337,2206377,4577714,2021-09-18
"Wales",2371337,2206377,4577714,2021-09-19
"Wales",2377009,2209568,4586577,2021-09-20
"Wales",2382032,2211226,4593258,2021-09-21
"Wales",2389201,2212397,4601598,2021-09-22
"Wales",2396636,2213459,4610095,2021-09-23
"Wales",2403572,2214247,4617819,2021-09-24
"Wales",2370711,2218515,4589226,2021-09-25
"Wales",NA,NA,NA,2021-09-26
"Wales",NA,NA,NA,2021-09-27
"Wales",2375494,2221612,4597106,2021-09-28
"Wales",2375943,2222202,4598145,2021-09-29
"Wales",2376313,2222830,4599143,2021-09-30
"Wales",2376708,2223545,4600253,2021-10-01
"Wales",2376708,2223545,4600253,2021-10-02
"Wales",2376708,2223545,4600253,2021-10-03
"Wales",2384331,2225525,4609856,2021-10-04
"Wales",2385134,2226140,4611274,2021-10-05
"Wales",2385622,2226708,4612330,2021-10-06
"Wales",2387746,2227522,4615268,2021-10-07
"Wales",2387746,2227522,4615268,2021-10-08
"Wales",2389159,2228122,4617281,2021-10-09
"Wales",2389159,2228122,4617281,2021-10-10
"Wales",2400694,2229956,4630650,2021-10-11
"Wales",2401771,2230674,4632445,2021-10-12
"Wales",2403211,2231804,4635015,2021-10-13
"Wales",2404237,2232967,4637204,2021-10-14
"Wales",2405335,2233773,4639108,2021-10-15
"Wales",2405335,2233773,4639108,2021-10-16
"Wales",2405335,2233773,4639108,2021-10-17
"Wales",2416793,2235723,4652516,2021-10-18
"Wales",2418115,2236392,4654507,2021-10-19
"Wales",2419276,2237199,4656475,2021-10-20
"Wales",2420558,2238258,4658816,2021-10-21
"Wales",2421700,2238954,4983245,2021-10-22
"Wales",2421700,2238954,4983245,2021-10-23
"Wales",2421700,2238954,4983245,2021-10-24
"Wales",2421700,2238954,4983245,2021-10-25
"Wales",16721,364176,5054813,2021-10-26
"Wales",17445,375765,5070243,2021-10-27
"Wales",18070,389621,5087123,2021-10-28
"Wales",18998,403547,5104120,2021-10-29
"Wales",18998,403547,5104120,2021-10-30
"Wales",18998,403547,5104120,2021-10-31
"Wales",21814,432716,5144244,2021-11-01
"Wales",22136,446128,5159580,2021-11-02
"Wales",22854,462132,5178049,2021-11-03
"Wales",23779,476545,5194869,2021-11-04
"Wales",NA,NA,NA,2021-11-05
"Wales",24395,492433,5212703,2021-11-06
"Wales",24395,492433,5212703,2021-11-07
"Wales",28944,527769,5257984,2021-11-08
"Wales",30659,540272,5273634,2021-11-09
"Wales",31631,555322,5291148,2021-11-10
"Wales",32841,571198,5309697,2021-11-11
"Wales",33582,587407,5327872,2021-11-12
"Wales",33582,587407,5327872,2021-11-13
"Wales",33582,587407,5327872,2021-11-14
"Wales",35940,626012,5373781,2021-11-15
"Wales",36562,637169,5386809,2021-11-16
"Wales",37059,653562,5405354,2021-11-17
"Wales",37444,668109,5421373,2021-11-18
"Wales",37797,685249,5440383,2021-11-19
"Wales",37797,685249,5440383,2021-11-20
"Wales",37797,685249,5440383,2021-11-21
"Wales",39185,725181,5486276,2021-11-22
"Wales",39486,736935,5499309,2021-11-23
"Wales",39877,751460,5515695,2021-11-24
"Wales",40422,765875,5531897,2021-11-25
"Wales",40673,781025,5548303,2021-11-26
"Wales",40673,781025,5548303,2021-11-27
"Wales",40673,781025,5548303,2021-11-28
"Wales",41477,825474,5598826,2021-11-29
"Wales",42104,840539,5615851,2021-11-30
"Wales",42292,857502,5634787,2021-12-01
"Wales",42539,874483,5653821,2021-12-02
"Wales",42754,892287,5673108,2021-12-03
"Wales",42754,892287,5673108,2021-12-04
"Wales",42754,892287,5673108,2021-12-05
"Wales",43283,940915,5729274,2021-12-06
"Wales",43438,958426,5748170,2021-12-07
"Wales",43555,977675,5769010,2021-12-08
"Wales",43700,997844,5791140,2021-12-09
"Wales",43851,1018630,5813584,2021-12-10
"Wales",43851,1018630,5813584,2021-12-11
"Wales",43851,1018630,5813584,2021-12-12
"Wales",44441,1074581,5877331,2021-12-13
"Wales",44645,1101053,5905839,2021-12-14
"Wales",44914,1132700,5939285,2021-12-15
"Wales",45232,1163593,5972617,2021-12-16
"Wales",45469,1197368,6008602,2021-12-17
"Wales",45469,1197368,6008602,2021-12-18
"Wales",45469,1197368,6008602,2021-12-19
"Wales",47003,1311804,6131298,2021-12-20
"Wales",47003,1311804,6131298,2021-12-21
"Wales",48737,1406629,6233035,2021-12-22
"Wales",49278,1452728,6282544,2021-12-23
