Region,1st dose,2nd dose,Total doses,Publication_date
"Wales",2361787,2191445,4553232,2021-09-06
"Wales",2363623,2194075,4557698,2021-09-08
"Wales",2364393,2195417,4559810,2021-09-09
"Wales",2365263,2196957,4562220,2021-09-10
"Wales",2365263,2196957,4562220,2021-09-11
"Wales",2365263,2196957,4562220,2021-09-12
"Wales",2367402,2201389,4568791,2021-09-13
"Wales",2368124,2202393,4570517,2021-09-14
"Wales",2368524,2203362,4571886,2021-09-15
"Wales",2369721,2205101,4574822,2021-09-16
"Wales",2371337,2206377,4577714,2021-09-17
"Wales",2371337,2206377,4577714,2021-09-18
"Wales",2371337,2206377,4577714,2021-09-19
