Region,1st dose,2nd dose,Total doses,Publication_date
"Wales",2361787,2191445,4553232,2021-09-06
"Wales",2363623,2194075,4557698,2021-09-08
"Wales",2364393,2195417,4559810,2021-09-09
"Wales",2365263,2196957,4562220,2021-09-10
"Wales",2365263,2196957,4562220,2021-09-11
"Wales",2365263,2196957,4562220,2021-09-12
"Wales",2367402,2201389,4568791,2021-09-13
"Wales",2368124,2202393,4570517,2021-09-14
"Wales",2368524,2203362,4571886,2021-09-15
"Wales",2369721,2205101,4574822,2021-09-16
"Wales",2371337,2206377,4577714,2021-09-17
"Wales",2371337,2206377,4577714,2021-09-18
"Wales",2371337,2206377,4577714,2021-09-19
"Wales",2377009,2209568,4586577,2021-09-20
"Wales",2382032,2211226,4593258,2021-09-21
"Wales",2389201,2212397,4601598,2021-09-22
"Wales",2396636,2213459,4610095,2021-09-23
"Wales",2403572,2214247,4617819,2021-09-24
"Wales",2370711,2218515,4589226,2021-09-25
"Wales",NA,NA,NA,2021-09-26
"Wales",NA,NA,NA,2021-09-27
"Wales",2375494,2221612,4597106,2021-09-28
"Wales",2375943,2222202,4598145,2021-09-29
"Wales",2376313,2222830,4599143,2021-09-30
"Wales",2376708,2223545,4600253,2021-10-01
"Wales",2376708,2223545,4600253,2021-10-02
"Wales",2376708,2223545,4600253,2021-10-03
"Wales",2384331,2225525,4609856,2021-10-04
