Region,1st dose,2nd dose,Total doses,Publication_date
"Scotland",4126263,3736762,7863025,2021-09-06
"Scotland",4130841,3749767,7880608,2021-09-08
"Scotland",4133606,3757337,7890943,2021-09-09
"Scotland",4135329,3762367,7897696,2021-09-10
"Scotland",NA,3769320,NA,2021-09-11
"Scotland",4140616,3777461,7918077,2021-09-12
"Scotland",4142783,NA,NA,2021-09-13
"Scotland",4144904,NA,NA,2021-09-14
"Scotland",4146847,NA,NA,2021-09-15
"Scotland",NA,NA,0,2021-09-16
"Scotland",4150157,NA,NA,2021-09-17
"Scotland",4151735,NA,NA,2021-09-18
"Scotland",4155048,3806980,7962028,2021-09-19
"Scotland",4157613,NA,NA,2021-09-20
"Scotland",4160835,NA,NA,2021-09-21
"Scotland",4163235,NA,NA,2021-09-22
"Scotland",4166056,NA,NA,2021-09-23
"Scotland",4168278,NA,NA,2021-09-24
"Scotland",4172573,3824074,7996647,2021-09-25
"Scotland",4176832,3827110,8003942,2021-09-26
"Scotland",4181617,NA,NA,2021-09-27
"Scotland",4184574,NA,NA,2021-09-28
"Scotland",4186743,NA,NA,2021-09-29
"Scotland",4189701,NA,NA,2021-09-30
"Scotland",4194212,NA,NA,2021-10-01
"Scotland",NA,NA,NA,2021-10-02
"Scotland",4208546,3845180,8053726,2021-10-03
"Scotland",NA,NA,NA,2021-10-04
"Scotland",NA,NA,NA,2021-10-05
"Scotland",4229178,NA,NA,2021-10-06
"Scotland",4235075,NA,NA,2021-10-07
"Scotland",4240984,NA,NA,2021-10-08
"Scotland",NA,NA,0,2021-10-09
"Scotland",4253765,3861899,8115664,2021-10-10
"Scotland",4261124,NA,NA,2021-10-11
"Scotland",4265755,NA,NA,2021-10-12
"Scotland",4270126,NA,NA,2021-10-13
"Scotland",4275208,NA,NA,2021-10-14
"Scotland",4278937,NA,NA,2021-10-15
