Region,1st dose,2nd dose,Total doses,Publication_date
"Scotland",3286261,2106177,5392438,2021-06-02
"Scotland",3305812,2137618,5443430,2021-06-03
"Scotland",3326005,2170570,5496575,2021-06-04
"Scotland",3345842,2202547,5548389,2021-06-05
"Scotland",3365779,2227493,5593272,2021-06-06
"Scotland",3386321,2251259,5637580,2021-06-07
"Scotland",3403866,2282203,5686069,2021-06-08
"Scotland",3422431,2313695,5736126,2021-06-09
"Scotland",3459063,2375246,5834309,2021-06-11
"Scotland",3477378,2402700,5880078,2021-06-12
"Scotland",3497287,2425825,5923112,2021-06-13
"Scotland",3517668,2446834,5964502,2021-06-14
"Scotland",3531461,2470181,6001642,2021-06-15
"Scotland",3551739,2493358,6045097,2021-06-16
"Scotland",3571726,2516066,6087792,2021-06-17
"Scotland",3591638,2535803,6127441,2021-06-18
"Scotland",3611266,2555308,6166574,2021-06-19
"Scotland",3630589,2571637,6202226,2021-06-20
"Scotland",3647437,2586970,6234407,2021-06-21
"Scotland",3664571,2602753,6267324,2021-06-22
"Scotland",3681620,2617450,6299070,2021-06-23
"Scotland",3695303,2631533,6326836,2021-06-24
"Scotland",3709801,2647397,6357198,2021-06-25
"Scotland",3765379,2691775,6457154,2021-06-28
"Scotland",3781887,2701195,6483082,2021-06-29
"Scotland",3799467,2712237,6511704,2021-06-30
"Scotland",3816251,2722725,6538976,2021-07-01
"Scotland",3831770,2737347,6569117,2021-07-02
"Scotland",3869223,2774136,6643359,2021-07-05
"Scotland",3879458,2791071,6670529,2021-07-06
"Scotland",3900864,2825886,6726750,2021-07-08
"Scotland",3911189,2843938,6755127,2021-07-09
"Scotland",3920145,2861110,6781255,2021-07-10
"Scotland",3928409,2877326,6805735,2021-07-11
"Scotland",3934408,2893271,6827679,2021-07-12
"Scotland",3941571,2903557,6845128,2021-07-13
"Scotland",3948446,2914904,6863350,2021-07-14
"Scotland",3956549,2927130,6883679,2021-07-15
"Scotland",3963502,2940202,6903704,2021-07-16
"Scotland",3970026,2954776,6924802,2021-07-17
"Scotland",3976022,2966054,6942076,2021-07-18
"Scotland",3981950,2978746,6960696,2021-07-19
"Scotland",3984433,2995086,6979519,2021-07-20
"Scotland",3987074,3010505,6997579,2021-07-21
"Scotland",3989927,3028271,7018198,2021-07-22
"Scotland",3992327,3044803,7037130,2021-07-23
"Scotland",NA,NA,NA,2021-07-24
"Scotland",3997105,3079492,7076597,2021-07-25
"Scotland",NA,NA,NA,2021-07-26
"Scotland",NA,NA,NA,2021-07-27
"Scotland",NA,NA,NA,2021-07-28
"Scotland",NA,NA,NA,2021-07-29
"Scotland",NA,NA,NA,2021-07-30
"Scotland",NA,NA,NA,2021-07-31
"Scotland",4011060,3197899,7208959,2021-08-01
"Scotland",4012496,3214801,7227297,2021-08-02
"Scotland",NA,NA,NA,2021-08-03
"Scotland",NA,NA,NA,2021-08-04
"Scotland",4018503,3268887,7287390,2021-08-05
"Scotland",4020712,3286153,7306865,2021-08-06
"Scotland",4022914,3305325,7328239,2021-08-07
"Scotland",4024852,3323466,7348318,2021-08-08
"Scotland",4026827,3342056,7368883,2021-08-09
"Scotland",4029479,3357803,7387282,2021-08-10
