Region,1st dose,2nd dose,Total doses,Publication_date
"Northern Ireland","1,061,550","675,575","1,737,125",2021-06-02
"Northern Ireland","1,073,775","684,398","1,758,173",2021-06-03
"Northern Ireland","1,078,917","692,206","1,771,123",2021-06-04
"Northern Ireland","1,083,278","699,318","1,782,596",2021-06-05
"Northern Ireland","1,087,136","703,582","1,790,718",2021-06-06
"Northern Ireland","1,090,693","710,121","1,800,814",2021-06-07
"Northern Ireland","1,114,098","751,537","1,865,635",2021-06-14
"Northern Ireland","1,115,237","757,455","1,872,692",2021-06-15
"Northern Ireland","1,126,677","772,933","1,899,610",2021-06-16
"Northern Ireland","1,132,546","790,071","1,922,617",2021-06-18
"Northern Ireland","1,135,308","797,394","1,932,702",2021-06-19
"Northern Ireland","1,137,778","803,384","1,941,162",2021-06-20
"Northern Ireland","1,140,838","810,405","1,951,243",2021-06-21
"Northern Ireland","1,143,223","817,178","1,960,401",2021-06-22
"Northern Ireland","1,143,223","817,178","1,960,401",2021-06-22
"Northern Ireland","1,150,202","830,506","1,980,708",2021-06-24
