Region,1st dose,2nd dose,Total doses,Publication_date
"Northern Ireland","1,291,944","1,174,021","2,465,965",2021-09-06
"Northern Ireland","1,292,837","1,177,318","2,470,155",2021-09-07
"Northern Ireland","1,293,709","1,181,487","2,475,196",2021-09-08
"Northern Ireland","1,296,071","1,188,527","2,484,598",2021-09-10
"Northern Ireland","1,296,071","1,188,527","2,484,598",2021-09-10
"Northern Ireland","1,296,071","1,188,527","2,484,598",2021-09-10
"Northern Ireland","1,296,071","1,188,527","2,484,598",2021-09-10
"Northern Ireland","1,297,882","1,196,000","2,493,882",2021-09-13
"Northern Ireland","1,298,956","1,197,505","2,496,461",2021-09-14
"Northern Ireland","1,300,383","1,198,596","2,498,979",2021-09-15
"Northern Ireland","1,302,069","1,199,165","2,501,235",2021-09-16
"Northern Ireland","1,303,889","1,199,906","2,503,796",2021-09-17
"Northern Ireland","1,304,565","1,200,436","2,505,003",2021-09-18
"Northern Ireland","1,304,999","1,200,606","2,505,607",2021-09-19
"Northern Ireland","1,305,556","1,201,074","2,506,669",2021-09-20
"Northern Ireland","1,306,326","1,201,657","2,508,203",2021-09-21
"Northern Ireland","1,306,822","1,202,311","2,509,462",2021-09-22
"Northern Ireland","1,307,566","1,203,117","2,511,208",2021-09-23
"Northern Ireland","1,308,437","1,203,664","2,512,860",2021-09-24
"Northern Ireland","1,309,240","1,204,006","2,514,225",2021-09-25
"Northern Ireland","1,309,914","1,204,438","2,515,628",2021-09-26
"Northern Ireland","1,310,435","1,205,042","2,517,067",2021-09-27
"Northern Ireland","1,311,183","1,206,162","2,519,582",2021-09-28
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,311,852","1,206,919","2,521,931",2021-09-29
"Northern Ireland","1,315,458","1,217,565","2,548,548",2021-10-09
"Northern Ireland","1,315,458","1,217,565","2,548,548",2021-10-09
"Northern Ireland","1,315,513","1,218,509","2,550,278",2021-10-10
"Northern Ireland","1,315,593","1,219,098","2,552,545",2021-10-11
"Northern Ireland","1,316,225","1,221,045","2,561,250",2021-10-13
"Northern Ireland","1,316,225","1,221,045","2,561,250",2021-10-13
"Northern Ireland","1,316,681","1,222,227","2,565,983",2021-10-14
"Northern Ireland","1,316,681","1,222,227","2,565,983",2021-10-14
"Northern Ireland","1,317,277","1,223,799","2,571,933",2021-10-16
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland","1,317,506","1,224,810","2,575,125",2021-10-18
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
"Northern Ireland",NA,NA,NA,NA
